Protocol....=familiarite
Task........=animal/no animal
operator....=
doctor......=
referral....=
institution.=cerco
subject.....=ega
age.........=
sex.........=
hand........=
medications.=
class.......=
Sequence....=
SubjectType.=
date........=26/1/1999
time........=9:52
DataFile....=ega1ff04
Serie.......=4
Event  Resp  Type  Correct  Latency
-----  ----  ----  -------  -------
1	0	12501	1	1000
2	1	12002	1	472
3	0	12503	1	1000
4	1	12004	1	504
5	0	12505	1	1000
6	1	12006	1	365
7	1	12007	1	429
8	1	12008	1	311
9	0	12509	1	1000
10	0	12510	1	1000
11	1	12011	1	377
12	0	12512	1	1000
13	1	12013	1	394
14	1	12014	1	396
15	1	12015	1	478
16	1	12016	1	418
17	0	12517	1	1000
18	1	12018	1	379
19	0	12519	1	1000
20	0	12520	1	1000
21	0	12521	1	1000
22	1	12022	1	485
23	0	12523	1	1000
24	0	12524	1	1000
25	0	12525	1	1000
26	1	12026	1	412
27	1	12027	1	475
28	1	12028	0	1000
29	1	12029	0	1000
30	1	12030	1	424
31	0	12531	1	1000
32	1	12032	1	374
33	0	12533	1	1000
34	1	12034	1	423
35	0	12535	1	1000
36	1	12036	1	349
37	0	12537	1	1000
38	1	12038	0	1000
39	1	12039	1	348
40	1	12040	1	468
41	0	12541	1	1000
42	0	12542	1	1000
43	1	12043	1	400
44	1	12044	1	521
45	1	12045	1	455
46	0	12546	1	1000
47	0	12547	1	1000
48	1	12048	0	1000
49	1	12049	1	497
50	0	12550	1	1000
51	0	12551	1	1000
52	1	12052	1	498
53	0	12553	1	1000
54	0	12554	1	1000
55	1	12055	1	419
56	1	12056	1	498
57	0	12557	1	1000
58	0	12558	0	446
59	0	12559	1	1000
60	0	12560	1	1000
61	0	12561	1	1000
62	1	12062	1	396
63	0	12563	1	1000
64	1	12064	1	543
65	1	12065	1	497
66	0	12566	1	1000
67	1	12067	1	424
68	1	12068	1	534
69	0	12569	1	1000
70	0	12570	1	1000
71	1	12071	1	392
72	0	12572	1	1000
73	0	12573	1	1000
74	0	12574	1	1000
75	1	12075	0	1000
76	1	12076	1	535
77	1	12077	1	437
78	0	12578	1	1000
79	1	12079	1	455
80	0	12580	1	1000
81	0	12581	1	1000
82	0	12582	1	1000
83	0	12583	0	472
84	0	12584	1	1000
85	1	12085	1	452
86	1	12086	1	371
87	1	12087	1	362
88	0	12588	1	1000
89	0	12589	1	1000
90	1	12090	1	424
91	0	12591	1	1000
92	0	12592	1	1000
93	1	12093	1	427
94	1	12094	1	440
95	0	12595	1	1000
96	1	12096	1	464
97	1	12097	1	479
98	0	12598	1	1000
99	0	12599	1	1000
100	1	12100	1	413
