Protocol....=familiarite
Task........=animal/no animal
operator....=
doctor......=
referral....=
institution.=cerco
subject.....=clm
age.........=
sex.........=
hand........=
medications.=
class.......=
Sequence....=
SubjectType.=
date........=21/6/1999
time........=11:4
DataFile....=clm1ff05
Serie.......=5
Event  Resp  Type  Correct  Latency
-----  ----  ----  -------  -------
1	0	12801	1	1000
2	1	12302	1	416
3	1	12303	1	393
4	1	12304	1	299
5	1	12305	1	339
6	0	12806	0	418
7	0	12807	1	1000
8	0	12808	1	1000
9	1	12309	1	457
10	1	12310	1	299
11	1	12311	1	321
12	1	12312	1	362
13	1	12313	1	292
14	1	12314	1	351
15	1	12315	1	314
16	0	12816	1	1000
17	1	12317	1	392
18	1	12318	1	331
19	0	12819	1	1000
20	1	12320	1	394
21	1	12321	1	329
22	1	12322	1	354
23	0	12823	1	1000
24	0	12824	1	1000
25	1	12325	1	425
26	0	12826	1	1000
27	0	12827	1	1000
28	0	12828	0	369
29	0	12829	1	1000
30	0	12830	1	1000
31	0	12831	1	1000
32	0	12832	1	1000
33	0	12833	1	1000
34	1	12334	1	361
35	1	12335	1	372
36	0	12836	1	1000
37	1	12337	1	528
38	1	12338	1	557
39	1	12339	1	373
40	0	12840	1	1000
41	1	12341	1	525
42	1	12342	1	448
43	1	12343	1	301
44	0	12844	1	1000
45	0	12845	1	1000
46	0	12846	1	1000
47	1	12347	1	465
48	1	12348	1	377
49	0	12849	0	287
50	1	12350	1	342
51	0	12851	1	1000
52	1	12352	1	418
53	0	12853	1	1000
54	0	12854	1	1000
55	0	12855	1	1000
56	1	12356	1	509
57	0	12857	1	1000
58	1	12358	1	505
59	1	12359	1	376
60	0	12860	1	1000
61	0	12861	1	1000
62	0	12862	1	1000
63	1	12363	1	332
64	1	12364	1	288
65	0	12865	1	1000
66	0	12866	1	1000
67	1	12367	1	525
68	0	12868	1	1000
69	0	12869	1	1000
70	1	12370	1	381
71	0	12871	1	1000
72	1	12372	1	321
73	0	12873	1	1000
74	0	12874	1	1000
75	0	12875	1	1000
76	0	12876	1	1000
77	1	12377	1	380
78	0	12878	1	1000
79	0	12879	1	1000
80	1	12380	1	504
81	1	12381	1	424
82	1	12382	1	314
83	1	12383	1	305
84	0	12884	1	1000
85	0	12885	1	1000
86	0	12886	1	1000
87	1	12387	1	497
88	1	12388	1	806
89	1	12389	1	376
90	1	12390	1	311
91	1	12391	1	368
92	1	12392	1	285
93	0	12893	1	1000
94	0	12894	1	1000
95	1	12395	1	410
96	1	12396	1	332
97	0	12897	1	1000
98	0	12898	1	1000
99	0	12899	1	1000
100	0	12900	1	1000
